isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi	X111SJ.out_unique	X111SJ.out_multi	X2117SJ.out_unique	X2117SJ.out_multi	NPC64TSJ.out_unique	NPC64TSJ.out_multi	NP460SJ.out_unique	NP460SJ.out_multi	X113SJ.out_unique	X113SJ.out_multi	X17SJ.out_unique	X17SJ.out_multi	NP69SJ.out_unique	NP69SJ.out_multi	X666SJ.out_unique	X666SJ.out_multi	NPC53SJ.out_unique	NPC53SJ.out_multi	AK47TSJ.out_unique	AK47TSJ.out_multi	X32SJ.out_unique	X32SJ.out_multi	X23SJ.out_unique	X23SJ.out_multi	NP550SJ.out_unique	NP550SJ.out_multi	X15SJ.out_unique	X15SJ.out_multi	NPC9TSJ.out_unique	NPC9TSJ.out_multi	NP361SJ.out_unique	NP361SJ.out_multi	NPC43SJ.out_unique	NPC43SJ.out_multi	X76SJ.out_unique	X76SJ.out_multi
TCONS_00041658	chr6	-	junction_9	24869148	24870865	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	7	113	2	0	0	0	0	66	0	1	0	0	0	0	0	8	1	0	0	0	0	1	0	0	0	0	0	3	0	0	0	7	1	27	0	0	0	0	0
TCONS_00041658	chr6	-	junction_10	24870890	24872880	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	7	113	2	0	0	0	0	64	0	1	0	0	0	0	0	8	1	0	0	0	0	1	0	0	0	0	0	4	0	0	0	6	1	29	0	0	0	0	0
TCONS_00041658	chr6	-	junction_11	24872960	24873643	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	6	99	2	0	0	0	0	46	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	8	2	32	0	0	0	0	0
TCONS_00041658	chr6	-	junction_12	24873800	24875690	?????	known	known	known	0	0	FALSE	GCAG	canonical	FALSE	NA	NA	NA	7	152	13	1	0	0	0	101	4	0	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	8	4	30	5	0	0	0	0
TCONS_00041658	chr6	-	junction_13	24875818	24981312	?????	novel	known	novel	0	-4759	TRUE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCONS_00041658	chr6	-	junction_14	24981349	25004367	?????	novel	novel	novel	4860	9817	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCONS_00041082	chr6	+	junction_1	130018665	130022226	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	14	340	11	4	0	0	0	23	3	35	0	14	0	2	0	31	1	0	0	16	0	36	2	0	0	7	0	76	2	0	0	6	0	45	3	23	0	22	0
TCONS_00041082	chr6	+	junction_2	130022306	130042684	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	451	20	4	0	0	0	32	3	44	0	19	0	3	0	38	1	0	0	15	1	67	3	1	0	18	2	90	3	5	1	6	0	52	5	30	1	27	0
TCONS_00041082	chr6	+	junction_3	130042802	130049281	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	516	24	6	0	0	0	35	3	52	0	22	0	1	0	38	2	0	0	26	1	63	3	2	0	17	2	121	4	9	1	15	1	49	3	35	4	25	0
TCONS_00041082	chr6	+	junction_4	130049394	130051248	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	15	284	14	7	0	0	0	27	0	18	2	14	0	1	0	11	0	0	0	9	0	22	5	1	0	12	0	99	1	0	0	11	0	11	1	21	5	20	0
TCONS_00041082	chr6	+	junction_5	130051409	130052858	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	507	16	4	0	0	0	38	0	38	2	21	0	5	1	35	1	0	0	22	2	79	2	1	0	21	0	117	1	7	1	20	0	26	2	31	1	42	3
TCONS_00041082	chr6	+	junction_6	130052992	130055170	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	534	30	1	0	0	0	44	0	31	2	24	0	7	1	35	2	0	0	23	2	123	8	1	0	17	1	90	3	7	1	26	3	30	2	36	2	39	3
TCONS_00041082	chr6	+	junction_7	130055256	130057405	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	336	32	3	0	1	0	38	0	26	4	11	1	3	1	21	3	0	0	22	2	32	6	0	0	21	1	71	3	2	2	9	1	32	1	22	3	22	4
TCONS_00041082	chr6	+	junction_8	130057498	130060035	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	425	14	6	0	1	0	59	0	31	3	10	1	3	0	18	2	0	0	19	0	39	0	0	0	22	0	102	3	4	1	19	0	45	1	28	2	19	1
TCONS_00041082	chr6	+	junction_9	130060141	130066352	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	17	430	14	4	0	0	0	44	0	21	3	5	0	4	0	34	1	1	0	24	2	32	0	1	0	19	0	110	2	9	0	18	2	59	1	24	2	21	1
TCONS_00041082	chr6	+	junction_10	130066489	130068329	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	508	13	7	0	0	0	85	3	34	0	16	0	5	0	33	0	0	0	24	2	50	2	2	0	20	0	102	2	13	0	18	1	39	0	27	3	33	0
TCONS_00041082	chr6	+	junction_11	130068422	130070975	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	470	10	8	1	0	0	66	3	32	0	19	0	5	0	38	0	1	0	18	3	45	2	0	0	16	0	89	0	10	0	11	0	57	0	23	1	32	0
TCONS_00041082	chr6	+	junction_12	130071128	130078557	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	363	11	11	0	1	0	46	0	30	0	13	0	2	0	27	1	0	0	15	3	41	3	0	0	7	0	73	1	7	0	18	3	24	0	22	0	26	0
TCONS_00041082	chr6	+	junction_13	130078635	130083619	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	15	330	23	5	1	0	0	26	0	33	2	10	0	1	3	26	2	0	0	14	2	27	3	0	0	12	0	90	2	3	0	18	5	22	1	19	2	24	0
TCONS_00041082	chr6	+	junction_14	130083706	130086139	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	400	40	8	1	0	0	15	0	28	4	9	0	1	3	28	3	1	0	14	3	57	2	0	0	16	0	106	11	4	0	28	6	38	2	27	5	20	0
TCONS_00041082	chr6	+	junction_15	130086251	130092744	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	454	32	8	0	0	0	55	0	34	4	19	0	4	3	21	2	1	0	16	3	53	2	0	0	19	0	111	11	4	0	26	1	29	2	25	4	29	0
TCONS_00041082	chr6	+	junction_16	130092860	130094264	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	467	23	7	0	0	0	59	0	30	1	19	0	5	0	34	0	0	0	21	0	61	4	1	0	16	0	94	11	7	0	26	4	31	1	22	2	34	0
TCONS_00041082	chr6	+	junction_17	130094368	130104425	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	468	11	8	0	0	0	80	0	36	2	5	2	4	0	31	0	0	0	25	2	33	1	1	0	15	0	111	2	4	0	22	0	41	1	24	0	28	1
TCONS_00041082	chr6	+	junction_18	130104576	130120878	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	487	44	6	0	0	0	56	0	33	3	9	1	2	2	26	5	0	0	18	5	68	9	2	0	14	2	116	6	8	1	21	2	47	2	28	2	33	4
TCONS_00041082	chr6	+	junction_19	130120959	130133451	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	422	58	3	0	0	0	59	0	22	3	11	2	3	2	26	5	0	0	11	6	41	11	2	0	8	5	112	6	8	2	25	5	48	2	20	4	23	5
TCONS_00041082	chr6	+	junction_20	130133622	130133842	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	15	394	30	5	0	0	0	68	0	17	2	19	0	3	2	20	2	0	0	12	2	43	2	0	0	7	4	105	1	4	3	28	4	42	1	10	4	11	3
TCONS_00041082	chr6	+	junction_21	130133906	130139609	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	15	573	2	9	0	0	0	142	0	25	0	17	0	4	0	32	0	0	0	15	0	45	1	0	0	11	0	134	1	8	0	17	0	66	0	23	0	25	0
TCONS_00043161	chr6_KI270798v1_alt	-	junction_1	10118	10225	?????	novel	novel	novel	NA	NA	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	813	0	37	0	11	0	54	0	24	0	8	0	11	0	11	0	3	0	27	0	6	0	20	0	13	0	251	0	3	0	3	0	325	0	1	0	5
TCONS_00043161	chr6_KI270798v1_alt	-	junction_2	10344	11065	?????	novel	novel	novel	NA	NA	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	1	0	6	0	0	0	0	0	12	0	0	0	0
TCONS_00043161	chr6_KI270798v1_alt	-	junction_3	11268	12156	?????	novel	novel	novel	NA	NA	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	701	0	40	0	10	0	6	0	15	0	8	0	14	0	9	0	7	0	13	0	12	0	14	0	5	0	268	0	4	0	4	0	262	0	5	0	5
TCONS_00043161	chr6_KI270798v1_alt	-	junction_4	12374	12491	?????	novel	novel	novel	NA	NA	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	478	0	42	0	7	0	8	0	13	0	5	0	6	0	3	0	7	0	10	0	14	0	12	0	5	0	184	0	0	0	4	0	153	0	2	0	3
TCONS_00043161	chr6_KI270798v1_alt	-	junction_5	12662	12806	?????	novel	novel	novel	NA	NA	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	190	0	11	0	4	0	2	0	2	0	0	0	2	0	1	0	0	0	4	0	6	0	3	0	1	0	68	0	1	0	3	0	80	0	1	0	1
TCONS_00043161	chr6_KI270798v1_alt	-	junction_6	12938	13475	?????	novel	novel	novel	NA	NA	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	66	0	8	0	1	0	0	0	4	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	16	0	0	0	3	0	30	0	0	0	0
TCONS_00043161	chr6_KI270798v1_alt	-	junction_7	13537	15476	?????	novel	novel	novel	NA	NA	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	345	0	30	0	8	0	26	0	14	0	1	0	11	0	3	0	5	0	14	0	8	0	10	0	0	0	83	0	3	0	4	0	117	0	3	0	5
TCONS_00043161	chr6_KI270798v1_alt	-	junction_8	15735	15966	?????	novel	novel	novel	NA	NA	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	319	0	20	0	9	0	2	0	25	0	2	0	9	0	6	0	8	0	25	0	2	0	24	0	3	0	92	0	0	0	1	0	83	0	4	0	4
TCONS_00043161	chr6_KI270798v1_alt	-	junction_9	16028	16749	?????	novel	novel	novel	NA	NA	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	314	0	33	0	5	0	18	0	5	0	4	0	4	0	5	0	4	0	11	0	3	0	9	0	2	0	83	0	0	0	6	0	120	0	1	0	1
TCONS_00043161	chr6_KI270798v1_alt	-	junction_10	17047	17323	?????	novel	novel	novel	NA	NA	FALSE	GTAG	canonical	FALSE	NA	NA	NA	0	0	1057	0	76	0	24	0	27	0	19	0	4	0	21	0	10	0	14	0	20	0	6	0	33	0	14	0	355	0	1	0	6	0	406	0	14	0	7
TCONS_00045198	chr7	-	junction_1	36855752	36861658	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	369	8	1	0	1	0	130	0	10	4	23	1	27	0	3	0	1	0	1	0	29	0	0	0	8	0	71	2	4	0	39	1	0	0	5	0	16	0
TCONS_00045198	chr7	-	junction_2	36861737	36870392	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	349	13	7	0	4	0	112	0	14	5	31	2	18	1	1	0	3	0	0	0	23	2	1	0	12	0	56	2	7	0	27	0	0	0	6	0	27	1
TCONS_00045198	chr7	-	junction_3	36870476	36878009	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	373	9	6	0	1	0	118	5	19	1	26	1	23	0	3	0	0	0	1	0	18	0	1	0	15	0	69	0	6	0	22	0	0	0	3	0	42	2
TCONS_00045198	chr7	-	junction_4	36878118	36887559	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	15	324	9	7	0	1	0	102	5	17	1	19	1	28	0	0	0	4	0	0	0	17	0	1	0	13	0	61	0	5	1	14	0	0	0	4	0	31	1
TCONS_00045198	chr7	-	junction_5	36887673	36894853	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	15	432	14	19	2	6	0	87	5	20	1	44	4	33	0	0	0	7	0	0	0	33	0	8	0	16	0	69	0	8	1	29	1	0	0	6	0	47	0
TCONS_00045198	chr7	-	junction_6	36895018	37013298	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	15	378	50	10	2	2	0	80	18	18	2	47	5	25	3	0	0	5	0	0	0	55	6	6	0	16	0	48	8	7	0	21	5	0	0	6	0	32	1
TCONS_00045198	chr7	-	junction_7	37013436	37096618	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	14	325	31	0	0	1	0	78	12	20	2	12	0	26	2	1	0	1	0	0	0	48	2	0	0	7	0	50	11	7	0	19	0	0	0	10	1	45	1
TCONS_00045198	chr7	-	junction_8	37096728	37133129	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	14	391	21	3	0	1	0	126	9	24	0	5	0	23	3	1	0	0	0	0	0	53	3	0	0	13	0	67	4	4	0	14	1	0	0	12	1	45	0
TCONS_00045198	chr7	-	junction_9	37133235	37211385	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	13	294	8	1	0	0	0	71	0	25	0	6	2	19	1	3	0	0	0	0	0	43	1	0	0	11	0	53	4	1	0	9	0	0	0	2	0	50	0
TCONS_00045198	chr7	-	junction_10	37211518	37213334	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	15	359	34	2	0	1	0	105	12	19	2	11	3	30	5	1	0	2	0	0	0	61	5	0	0	19	0	35	3	1	0	19	0	0	0	1	0	52	4
TCONS_00045198	chr7	-	junction_11	37213458	37216644	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	12	278	34	0	0	0	0	53	14	19	2	13	1	18	2	3	0	1	0	0	0	45	4	0	0	14	0	51	3	9	0	18	3	0	0	0	0	34	5
TCONS_00045198	chr7	-	junction_12	37216696	37222614	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	12	262	27	0	0	0	0	50	7	19	1	15	0	18	1	2	0	0	0	0	0	34	6	0	0	13	0	60	3	8	0	12	6	0	0	1	0	30	3
TCONS_00045198	chr7	-	junction_13	37222694	37224878	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	13	351	29	0	2	0	0	122	4	21	0	18	2	20	0	2	0	2	0	0	0	35	7	0	0	13	0	59	4	5	0	11	4	0	0	1	0	42	6
TCONS_00045198	chr7	-	junction_14	37225031	37233094	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	13	404	18	2	2	0	0	122	4	28	1	13	1	35	0	1	2	2	0	0	0	52	1	0	0	15	0	52	2	5	0	12	1	0	0	0	0	65	4
TCONS_00045198	chr7	-	junction_15	37233195	37244355	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	13	428	15	2	2	0	0	137	3	32	1	17	0	29	0	2	2	2	0	0	0	44	2	0	0	15	0	57	5	9	0	8	0	0	0	0	0	74	0
TCONS_00045198	chr7	-	junction_16	37244392	37259180	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	13	496	23	3	0	0	0	146	9	41	1	23	2	34	0	2	0	2	0	0	0	57	4	0	0	10	0	69	7	15	0	11	0	0	0	0	0	83	0
TCONS_00045198	chr7	-	junction_17	37259351	37271831	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	12	498	42	1	0	0	0	101	16	39	2	19	3	49	2	1	0	0	0	0	0	67	4	0	0	16	2	84	11	13	1	18	0	0	0	0	0	90	1
TCONS_00045198	chr7	-	junction_18	37271883	37314849	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	12	543	46	3	0	0	0	115	18	47	3	22	1	54	2	0	0	1	0	0	0	64	5	0	0	17	2	96	11	16	1	18	2	0	0	0	0	90	1
TCONS_00044592	chr7	+	junction_1	66075857	66076038	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	17	633	23	2	0	5	0	16	1	18	2	1	0	0	1	24	5	8	0	19	1	9	1	4	0	6	0	270	7	19	2	6	0	212	3	12	0	2	0
TCONS_00044592	chr7	+	junction_2	66077396	66080357	?????	novel	novel	novel	1302	1445	FALSE	CCAG	non_canonical	TRUE	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCONS_00043710	chr7	-	junction_1	100575305	100575704	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1098	83	169	13	26	6	158	22	12	0	20	2	41	1	22	3	46	3	40	3	18	2	47	2	22	1	175	10	21	0	75	8	139	6	52	1	15	0
TCONS_00043710	chr7	-	junction_2	100575783	100575870	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2011	207	158	9	26	4	876	114	18	1	12	3	32	1	26	3	39	4	56	5	25	2	41	4	26	2	195	25	24	1	153	13	219	13	68	3	17	0
TCONS_00043710	chr7	-	junction_3	100576009	100576237	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1770	202	146	15	31	6	758	109	17	1	21	1	34	3	25	5	28	2	48	4	24	4	46	4	26	1	154	26	17	1	108	6	197	9	74	5	16	0
TCONS_00043710	chr7	-	junction_4	100576324	100576693	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1809	208	115	12	24	6	767	92	14	1	17	4	29	4	25	4	32	8	49	4	22	5	37	8	19	5	223	27	13	1	119	6	222	14	71	7	11	0
TCONS_00043710	chr7	-	junction_5	100576778	100576901	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1440	83	95	6	22	6	519	11	8	0	10	3	19	2	28	5	26	5	35	3	26	4	42	7	14	5	219	10	12	0	102	3	189	7	67	6	7	0
TCONS_00043710	chr7	-	junction_6	100577006	100577085	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1517	89	108	4	23	3	626	28	7	1	11	3	21	4	29	0	30	3	29	1	27	0	40	5	13	2	208	15	9	0	67	3	198	14	63	3	8	0
TCONS_00043710	chr7	-	junction_7	100577155	100577272	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1475	114	135	7	23	2	631	51	3	1	13	2	22	1	25	0	23	4	23	1	10	1	24	3	9	2	197	11	9	0	38	4	232	20	50	3	8	1
TCONS_00043710	chr7	-	junction_8	100577390	100577496	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1398	150	137	17	20	0	597	74	17	1	14	2	24	0	18	2	29	1	37	0	10	1	29	2	12	0	177	12	6	0	49	2	166	30	46	3	10	3
TCONS_00043710	chr7	-	junction_9	100577559	100577663	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1695	132	138	15	25	1	686	62	19	1	24	2	27	0	30	3	40	0	44	0	31	2	40	2	23	0	210	13	11	0	94	2	176	24	66	4	11	1
TCONS_00043710	chr7	-	junction_10	100577741	100577821	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2270	109	161	14	46	1	926	50	26	1	34	3	34	0	38	3	53	0	68	0	46	3	55	2	37	0	260	8	17	0	126	2	255	18	71	4	17	0
TCONS_00043710	chr7	-	junction_11	100577913	100578158	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1805	51	136	7	39	1	687	22	17	1	37	4	28	0	37	3	31	1	41	0	23	2	39	0	28	0	237	4	12	0	82	0	270	5	49	1	12	0
TCONS_00043710	chr7	-	junction_12	100578259	100578398	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1767	45	165	1	41	3	624	19	17	1	28	2	33	0	41	2	41	2	45	0	14	0	45	2	20	0	244	3	16	0	73	5	246	3	63	2	11	0
TCONS_00043710	chr7	-	junction_13	100578512	100578649	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1682	68	144	3	32	5	663	21	21	1	18	2	24	1	36	3	38	7	46	0	25	1	34	2	20	0	231	5	17	0	56	6	191	7	71	3	15	1
TCONS_00043710	chr7	-	junction_14	100578787	100581776	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1700	74	134	3	51	3	576	29	26	4	19	0	46	1	45	2	61	1	62	1	36	0	49	2	31	0	186	10	23	1	109	4	144	8	84	5	18	0
TCONS_00043710	chr7	-	junction_15	100581883	100582040	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1737	56	126	4	43	3	617	9	35	3	25	0	46	1	34	5	50	1	52	2	32	1	57	0	25	0	194	12	14	2	83	3	193	6	85	3	26	1
TCONS_00043710	chr7	-	junction_16	100582168	100582314	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1647	57	86	1	34	3	546	13	25	3	55	1	39	0	32	6	44	1	38	3	73	0	50	0	23	0	214	11	23	4	124	5	162	2	52	3	27	1
TCONS_00043710	chr7	-	junction_17	100582460	100585880	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1885	11	180	0	28	0	745	0	21	0	42	0	47	0	49	1	54	0	48	2	35	1	48	1	25	0	207	1	17	2	67	1	175	0	70	2	27	0
TCONS_00043245	chr7	+	junction_1	135619691	135619789	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2671	95	266	9	123	2	259	8	138	4	109	0	128	1	273	16	108	0	76	1	150	8	128	8	49	4	361	8	128	1	76	6	136	4	88	10	75	5
TCONS_00043245	chr7	+	junction_2	135619889	135622776	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2963	100	209	5	155	3	206	12	154	3	122	5	157	0	295	14	129	1	88	2	264	6	139	10	58	1	403	10	143	2	128	6	126	6	94	9	93	5
TCONS_00043245	chr7	+	junction_3	135622926	135625163	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3165	58	308	3	165	2	203	3	153	3	185	3	188	2	313	9	152	4	85	1	179	6	151	2	56	2	362	4	161	3	115	5	156	3	118	2	115	1
TCONS_00043245	chr7	+	junction_4	135625356	135626239	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2759	110	259	9	124	1	261	21	115	6	98	4	131	2	268	6	103	5	78	1	170	13	116	2	48	3	368	10	130	5	123	18	191	3	95	1	81	0
TCONS_00043245	chr7	+	junction_5	135626362	135627972	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2179	66	192	8	90	2	291	9	78	1	86	0	100	2	183	5	68	2	48	0	145	3	75	5	39	3	359	15	63	1	106	5	152	2	55	2	49	1
TCONS_00043245	chr7	+	junction_6	135628112	135630343	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1858	115	271	8	34	4	287	22	38	5	58	2	56	1	88	9	53	3	44	4	85	7	43	3	33	5	366	16	63	8	111	7	157	6	30	2	41	3
TCONS_00043245	chr7	+	junction_7	135630471	135635580	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2480	167	301	9	82	6	278	39	84	7	68	5	99	1	199	15	81	2	65	7	164	8	98	2	57	4	377	20	101	12	139	10	153	14	76	2	58	4
TCONS_00043245	chr7	+	junction_8	135635658	135637930	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2711	165	276	6	93	3	375	33	105	6	96	4	115	1	210	12	92	1	69	5	164	26	103	0	55	2	389	17	110	15	144	13	164	17	90	1	61	3
TCONS_00043245	chr7	+	junction_9	135638060	135638556	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2982	181	156	3	122	4	512	71	133	3	121	3	98	1	243	5	118	2	71	2	158	2	109	0	64	1	384	46	129	6	188	0	200	27	85	1	91	4
TCONS_00043245	chr7	+	junction_10	135638684	135643191	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2960	214	193	7	124	4	466	76	142	2	75	2	117	3	256	6	107	6	77	2	142	6	104	2	69	1	414	50	131	10	151	4	209	24	89	4	94	5
TCONS_00043245	chr7	+	junction_11	135643359	135644894	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2820	158	251	10	127	3	409	20	117	1	88	1	120	3	209	5	110	8	59	3	137	34	87	5	64	1	371	17	133	6	150	26	177	11	106	1	105	3
TCONS_00043245	chr7	+	junction_12	135645019	135645467	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3230	82	259	4	145	4	520	20	122	1	128	1	106	1	288	1	97	3	76	1	166	4	86	3	57	0	423	15	160	5	186	7	208	10	102	0	101	2
TCONS_00043245	chr7	+	junction_13	135645597	135646157	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3645	68	295	3	147	4	620	5	148	2	146	3	135	3	311	4	118	3	90	2	198	3	106	1	80	0	446	10	152	5	254	7	216	7	106	3	77	3
TCONS_00043245	chr7	+	junction_14	135646232	135648403	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3462	89	315	5	124	3	633	12	146	3	151	3	135	4	315	3	116	1	79	1	118	6	107	6	70	0	400	13	167	5	206	9	188	5	111	3	81	7
TCONS_00045008	chr7	-	junction_1	139451254	139452239	?????	novel	novel	novel	-2454	1871	FALSE	TTAG	non_canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCONS_00045008	chr7	-	junction_2	139453708	139454110	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	993	85	144	18	21	0	155	1	2	0	87	7	25	5	9	0	32	0	11	3	69	5	109	7	54	3	14	0	173	26	33	5	6	0	32	4	17	1
